;file;rule;runtime_profile;runtime_multiprofile;time_gains;time_gains_percent;length_gains;length_gains_percent;num_voters;num_sat;avg_vote_length;avg_vote_length_cat
388;poland_warszawa_2018_ursynow-wysoki-poludniowy.pb;greedy_welfare;0.23863863945007324;0.3232409954071045;-0.08460235595703125;-0.3545207773225314;979;0.22290528233151186;4392;3413;10.350182149362476;10
389;poland_warszawa_2018_ursynow-wysoki-poludniowy.pb;max_welfare;0.1513690948486328;0.13331866264343262;0.018050432205200195;0.11924780433714288;979;0.22290528233151186;4392;3413;10.350182149362476;10
390;poland_warszawa_2021_.pb;greedy_welfare;13.001439809799194;17.40263819694519;-4.401198387145996;-0.3385162298585431;11871;0.1237864836963889;95899;84028;8.276009134610371;8
391;poland_warszawa_2021_.pb;max_welfare;8.255996227264404;7.651780605316162;0.6042156219482422;0.0731850651715289;11871;0.1237864836963889;95899;84028;8.276009134610371;8
392;poland_warszawa_2019_stare-bielany.pb;greedy_welfare;0.012627840042114258;0.004724025726318359;0.007903814315795898;0.625903898801095;584;0.6894923258559622;847;263;4.079102715466352;4
393;poland_warszawa_2019_stare-bielany.pb;max_welfare;0.012199878692626953;0.007161140441894531;0.005038738250732422;0.413015438733633;584;0.6894923258559622;847;263;4.079102715466352;4
394;poland_wroclaw_2016_rejon-nr-9-250.pb;greedy_welfare;0.1146087646484375;0.0004398822784423828;0.11416888236999512;0.9961618792437757;5766;0.9970603492996715;5783;17;1.0;1
395;poland_wroclaw_2016_rejon-nr-9-250.pb;max_welfare;0.06487178802490234;0.0019390583038330078;0.06293272972106934;0.9701093747702982;5766;0.9970603492996715;5783;17;1.0;1
396;poland_warszawa_2019_sadul.pb;greedy_welfare;0.00031280517578125;1.9311904907226562e-05;0.00029349327087402344;0.9382621951219512;107;0.9727272727272728;110;3;1.7272727272727273;2
397;poland_warszawa_2019_sadul.pb;max_welfare;0.0014498233795166016;0.0009791851043701172;0.0004706382751464844;0.3246176615688209;107;0.9727272727272728;110;3;1.7272727272727273;2
398;poland_warszawa_2018_stare-miasto.pb;greedy_welfare;0.002553701400756836;0.0005776882171630859;0.00197601318359375;0.7737839604145271;253;0.8377483443708609;302;49;2.890728476821192;3
399;poland_warszawa_2018_stare-miasto.pb;max_welfare;0.002313852310180664;0.0012216567993164062;0.0010921955108642578;0.4720247295208655;253;0.8377483443708609;302;49;2.890728476821192;3
400;poland_zabrze_2021_rokitnica.pb;greedy_welfare;0.008419036865234375;5.4836273193359375e-05;0.008364200592041016;0.9934866334390575;1270;0.996078431372549;1275;5;1.0;1
401;poland_zabrze_2021_rokitnica.pb;max_welfare;0.006214141845703125;0.001680612564086914;0.004533529281616211;0.7295503376304482;1270;0.996078431372549;1275;5;1.0;1
402;poland_lodz_2022_zarzew.pb;greedy_welfare;0.034560441970825195;0.006794452667236328;0.027765989303588867;0.8034037680139627;2103;0.8388512165935381;2507;404;2.388113282808137;2
403;poland_lodz_2022_zarzew.pb;max_welfare;0.022674083709716797;0.007025480270385742;0.015648603439331055;0.6901537296797123;2103;0.8388512165935381;2507;404;2.388113282808137;2
404;poland_zabrze_2020_rokitnica.pb;greedy_welfare;0.013683795928955078;6.628036499023438e-05;0.013617515563964844;0.9951562881137401;1942;0.9969199178644764;1948;6;1.0;1
405;poland_zabrze_2020_rokitnica.pb;max_welfare;0.009204864501953125;0.0018568038940429688;0.007348060607910156;0.7982801491918774;1942;0.9969199178644764;1948;6;1.0;1
406;poland_lodz_2022_stare-polesie.pb;greedy_welfare;0.06626152992248535;0.022293806076049805;0.04396772384643555;0.6635482745096628;2187;0.7282717282717283;3003;816;2.1465201465201464;2
407;poland_lodz_2022_stare-polesie.pb;max_welfare;0.044281721115112305;0.017087936401367188;0.027193784713745117;0.6141085763819718;2187;0.7282717282717283;3003;816;2.1465201465201464;2
408;poland_warszawa_2022_wlochy.pb;greedy_welfare;0.15575122833251953;0.21793413162231445;-0.06218290328979492;-0.3992450265434706;431;0.17463533225283634;2468;2037;9.695705024311183;10
409;poland_warszawa_2022_wlochy.pb;max_welfare;0.09247016906738281;0.0847768783569336;0.007693290710449219;0.08319754130484103;431;0.17463533225283634;2468;2037;9.695705024311183;10
410;poland_wroclaw_2018_rejon-nr-12-750.pb;greedy_welfare;0.04522371292114258;0.00011396408081054688;0.04510974884033203;0.9974799928301051;4987;0.9983983983983984;4995;8;1.0;1
411;poland_wroclaw_2018_rejon-nr-12-750.pb;max_welfare;0.027217626571655273;0.001329183578491211;0.025888442993164062;0.9511646037544127;4987;0.9983983983983984;4995;8;1.0;1
412;poland_warszawa_2018_wilanow.pb;greedy_welfare;0.0473480224609375;0.009664773941040039;0.03768324851989746;0.7958779809861425;2002;0.8296726067136345;2413;411;2.385412349772068;2
413;poland_warszawa_2018_wilanow.pb;max_welfare;0.03068685531616211;0.009482622146606445;0.021204233169555664;0.6909874912594204;2002;0.8296726067136345;2413;411;2.385412349772068;2
414;poland_warszawa_2023_mokotow.pb;greedy_welfare;1.284278154373169;1.4249160289764404;-0.14063787460327148;-0.10950733228964249;2760;0.24939007861208995;11067;8307;9.06361254179091;9
415;poland_warszawa_2023_mokotow.pb;max_welfare;0.627068042755127;0.5128006935119629;0.11426734924316406;0.1822248009021662;2760;0.24939007861208995;11067;8307;9.06361254179091;9
416;poland_warszawa_2018_boernerowo-fort-radiowo-groty-gorce.pb;greedy_welfare;0.021077871322631836;0.013260126113891602;0.007817745208740234;0.37089823204044925;569;0.49607672188317353;1147;578;5.007846556233653;5
417;poland_warszawa_2018_boernerowo-fort-radiowo-groty-gorce.pb;max_welfare;0.016427040100097656;0.011146306991577148;0.005280733108520508;0.3214658925979681;569;0.49607672188317353;1147;578;5.007846556233653;5
418;poland_warszawa_2019_przyczolek-grochowski.pb;greedy_welfare;0.0012657642364501953;3.528594970703125e-05;0.001230478286743164;0.9721228103220946;270;0.9854014598540146;274;4;1.0;1
419;poland_warszawa_2019_przyczolek-grochowski.pb;max_welfare;0.0028018951416015625;0.0018153190612792969;0.0009865760803222656;0.35211027910142956;270;0.9854014598540146;274;4;1.0;1
420;poland_lodz_2020_nowosolna.pb;greedy_welfare;0.008509635925292969;0.00022268295288085938;0.00828695297241211;0.9738316709626808;1412;0.9791955617198336;1442;30;1.7787794729542303;2
421;poland_lodz_2020_nowosolna.pb;max_welfare;0.005845308303833008;0.001367330551147461;0.004477977752685547;0.7660806787127299;1412;0.9791955617198336;1442;30;1.7787794729542303;2
422;poland_zabrze_2020_centrum-poludnie.pb;greedy_welfare;0.03241896629333496;0.00018310546875;0.03223586082458496;0.9943519029233315;2148;0.9958275382475661;2157;9;1.0;1
423;poland_zabrze_2020_centrum-poludnie.pb;max_welfare;0.019982099533081055;0.0017817020416259766;0.018200397491455078;0.9108350932455167;2148;0.9958275382475661;2157;9;1.0;1
424;poland_lodz_2020_widzew-wschod.pb;greedy_welfare;0.022560834884643555;0.002252340316772461;0.020308494567871094;0.900165914590973;2228;0.9183841714756802;2426;198;2.3784006595218465;2
425;poland_lodz_2020_widzew-wschod.pb;max_welfare;0.013695001602172852;0.0021164417266845703;0.011578559875488281;0.8454588186138821;2228;0.9183841714756802;2426;198;2.3784006595218465;2
426;poland_warszawa_2017_ursynow-wysoki-poludniowy.pb;greedy_welfare;0.10317587852478027;0.052614688873291016;0.05056118965148926;0.49004854985892576;1451;0.44536525475752;3258;1807;5.03744628606507;5
427;poland_warszawa_2017_ursynow-wysoki-poludniowy.pb;max_welfare;0.04264402389526367;0.028551101684570312;0.01409292221069336;0.33047824579843676;1451;0.44536525475752;3258;1807;5.03744628606507;5
428;poland_zabrze_2021_centrum-poludnie.pb;greedy_welfare;0.015512704849243164;0.0001232624053955078;0.015389442443847656;0.9920540997464075;1295;0.9946236559139785;1302;7;1.0;1
429;poland_zabrze_2021_centrum-poludnie.pb;max_welfare;0.012438297271728516;0.003726482391357422;0.008711814880371094;0.7004025301897643;1295;0.9946236559139785;1302;7;1.0;1
430;poland_wroclaw_2017_rejon-nr-7-750.pb;greedy_welfare;0.06461095809936523;0.00026345252990722656;0.06434750556945801;0.9959224791326873;4246;0.9967136150234742;4260;14;1.0;1
431;poland_wroclaw_2017_rejon-nr-7-750.pb;max_welfare;0.04232358932495117;0.001741170883178711;0.04058241844177246;0.9588605099201207;4246;0.9967136150234742;4260;14;1.0;1
432;poland_warszawa_2018_niskie-okecie.pb;greedy_welfare;0.003335237503051758;0.0013396739959716797;0.001995563507080078;0.5983272571306026;152;0.6637554585152838;229;77;3.7991266375545854;4
433;poland_warszawa_2018_niskie-okecie.pb;max_welfare;0.005880594253540039;0.0045320987701416016;0.0013484954833984375;0.22931279140482463;152;0.6637554585152838;229;77;3.7991266375545854;4
434;poland_lodz_2022_chojny.pb;greedy_welfare;0.06814336776733398;0.027899742126464844;0.04024362564086914;0.5905728900613686;2209;0.6742979242979243;3276;1067;2.878205128205128;3
435;poland_lodz_2022_chojny.pb;max_welfare;0.04376816749572754;0.0176541805267334;0.02611398696899414;0.596643370356853;2209;0.6742979242979243;3276;1067;2.878205128205128;3
436;poland_warszawa_2023_bialoleka.pb;greedy_welfare;0.7809796333312988;1.0687222480773926;-0.28774261474609375;-0.3684380519869852;1859;0.2026599803771939;9173;7314;9.796249863730514;10
437;poland_warszawa_2023_bialoleka.pb;max_welfare;0.4461531639099121;0.3959951400756836;0.050158023834228516;0.11242332878391625;1859;0.2026599803771939;9173;7314;9.796249863730514;10
438;poland_lodz_2022_chojny-dabrowa.pb;greedy_welfare;0.12374281883239746;0.04573202133178711;0.07801079750061035;0.6304268662755412;3201;0.7047556142668427;4542;1341;2.517393218846323;3
439;poland_lodz_2022_chojny-dabrowa.pb;max_welfare;0.07670831680297852;0.02883744239807129;0.04787087440490723;0.6240636791426564;3201;0.7047556142668427;4542;1341;2.517393218846323;3
440;poland_warszawa_2019_obszar-2-choszczowka-bialoleka-dworska-dabrowka-szlachecka-henrykow-szamocin.pb;greedy_welfare;0.07023072242736816;0.07292556762695312;-0.002694845199584961;-0.038371315379418736;690;0.38917089678510997;1773;1083;7.4450084602368864;7
441;poland_warszawa_2019_obszar-2-choszczowka-bialoleka-dworska-dabrowka-szlachecka-henrykow-szamocin.pb;max_welfare;0.054558753967285156;0.03978085517883301;0.014777898788452148;0.27086210211679984;690;0.38917089678510997;1773;1083;7.4450084602368864;7
442;poland_lodz_2020_karolew-retkinia-wschod.pb;greedy_welfare;0.11277961730957031;0.04880547523498535;0.06397414207458496;0.5672491501632024;2490;0.6479313036690086;3843;1353;2.654176424668228;3
443;poland_lodz_2020_karolew-retkinia-wschod.pb;max_welfare;0.08038902282714844;0.03161144256591797;0.04877758026123047;0.6067691650651292;2490;0.6479313036690086;3843;1353;2.654176424668228;3
444;poland_zabrze_2021_osiedle-mlodego-gornika.pb;greedy_welfare;0.000370025634765625;1.1682510375976562e-05;0.00035834312438964844;0.9684278350515464;240;0.995850622406639;241;1;1.0;1
445;poland_zabrze_2021_osiedle-mlodego-gornika.pb;max_welfare;0.0049664974212646484;0.001039266586303711;0.0039272308349609375;0.7907445633910998;240;0.995850622406639;241;1;1.0;1
446;poland_warszawa_2021_wawer.pb;greedy_welfare;0.5875980854034424;0.7604212760925293;-0.17282319068908691;-0.29411802894222716;967;0.2074217074217074;4662;3695;9.274989274989276;9
447;poland_warszawa_2021_wawer.pb;max_welfare;0.32083845138549805;0.2724282741546631;0.04841017723083496;0.15088645709945947;967;0.2074217074217074;4662;3695;9.274989274989276;9
448;poland_zabrze_2020_zaborze-poludnie.pb;greedy_welfare;0.0012557506561279297;3.8623809814453125e-05;0.0012171268463134766;0.9692424530093032;182;0.9837837837837837;185;3;1.0;1
449;poland_zabrze_2020_zaborze-poludnie.pb;max_welfare;0.0020334720611572266;0.0013184547424316406;0.0007150173187255859;0.3516238714972447;182;0.9837837837837837;185;3;1.0;1
450;poland_warszawa_2017_rejon-a.pb;greedy_welfare;0.06635928153991699;0.04374527931213379;0.022614002227783203;0.34078129996299367;1081;0.5237403100775193;2064;983;4.882267441860465;5
451;poland_warszawa_2017_rejon-a.pb;max_welfare;0.040802955627441406;0.024572372436523438;0.01623058319091797;0.39777959565268206;1081;0.5237403100775193;2064;983;4.882267441860465;5
452;poland_wroclaw_2018_rejon-nr-8-250.pb;greedy_welfare;0.0070765018463134766;2.9325485229492188e-05;0.007047176361083984;0.9958559347730872;1987;0.9984924623115577;1990;3;1.0;1
453;poland_wroclaw_2018_rejon-nr-8-250.pb;max_welfare;0.006886720657348633;0.0009882450103759766;0.005898475646972656;0.8564999134498875;1987;0.9984924623115577;1990;3;1.0;1
454;poland_warszawa_2021_ursus.pb;greedy_welfare;0.3259544372558594;0.406207799911499;-0.08025336265563965;-0.24621037017098324;1023;0.24042303172737955;4255;3232;9.032432432432433;9
455;poland_warszawa_2021_ursus.pb;max_welfare;0.19740867614746094;0.16263675689697266;0.03477191925048828;0.1761417984714828;1023;0.24042303172737955;4255;3232;9.032432432432433;9
456;poland_lodz_2020_olechow-janow.pb;greedy_welfare;0.045053958892822266;0.009916305541992188;0.03513765335083008;0.7799015716780442;2720;0.8210081497132509;3313;593;2.292785994566858;2
457;poland_lodz_2020_olechow-janow.pb;max_welfare;0.029400110244750977;0.00867772102355957;0.020722389221191406;0.7048405277626852;2720;0.8210081497132509;3313;593;2.292785994566858;2
458;poland_warszawa_2023_rembertow.pb;greedy_welfare;0.05179476737976074;0.06888031959533691;-0.017085552215576172;-0.3298702374760061;174;0.14846416382252559;1172;998;9.309726962457338;9
459;poland_warszawa_2023_rembertow.pb;max_welfare;0.03487348556518555;0.03316473960876465;0.0017087459564208984;0.04899842756546113;174;0.14846416382252559;1172;998;9.309726962457338;9
460;poland_zabrze_2020_osiedle-mlodego-gornika.pb;greedy_welfare;0.00010704994201660156;1.0251998901367188e-05;9.679794311523438e-05;0.9042316258351893;60;0.9836065573770492;61;1;1.0;1
461;poland_zabrze_2020_osiedle-mlodego-gornika.pb;max_welfare;0.0024771690368652344;0.0009365081787109375;0.0015406608581542969;0.6219441770933589;60;0.9836065573770492;61;1;1.0;1
462;poland_warszawa_2019_sielce.pb;greedy_welfare;0.06907343864440918;0.06286954879760742;0.006203889846801758;0.08981585351120924;648;0.4503127171646977;1439;791;7.2418346073662265;7
463;poland_warszawa_2019_sielce.pb;max_welfare;0.04386734962463379;0.02865314483642578;0.015214204788208008;0.34682297696108;648;0.4503127171646977;1439;791;7.2418346073662265;7
464;poland_warszawa_2017_miedzeszyn.pb;greedy_welfare;0.004963397979736328;0.0005059242248535156;0.0044574737548828125;0.8980689787683735;500;0.9174311926605505;545;45;1.8330275229357798;2
465;poland_warszawa_2017_miedzeszyn.pb;max_welfare;0.006299257278442383;0.0036623477935791016;0.0026369094848632812;0.41860641156655687;500;0.9174311926605505;545;45;1.8330275229357798;2
466;poland_zabrze_2020_zaborze-polnoc.pb;greedy_welfare;0.005711555480957031;4.100799560546875e-05;0.0056705474853515625;0.9928201703122391;1051;0.9962085308056872;1055;4;1.0;1
467;poland_zabrze_2020_zaborze-polnoc.pb;max_welfare;0.00466465950012207;0.0015766620635986328;0.0030879974365234375;0.6619984666496295;1051;0.9962085308056872;1055;4;1.0;1
468;poland_warszawa_2018_ursus-polnocny.pb;greedy_welfare;0.03464341163635254;0.02249455451965332;0.012148857116699219;0.35068304600667566;832;0.536428110896196;1551;719;4.382978723404255;4
469;poland_warszawa_2018_ursus-polnocny.pb;max_welfare;0.02453327178955078;0.01550436019897461;0.009028911590576172;0.36802721088435375;832;0.536428110896196;1551;719;4.382978723404255;4
470;poland_warszawa_2018_pole-mokotowskie.pb;greedy_welfare;2.6941299438476562e-05;8.58306884765625e-06;1.8358230590820312e-05;0.6814159292035398;7;0.875;8;1;1.0;1
471;poland_warszawa_2018_pole-mokotowskie.pb;max_welfare;0.0019457340240478516;0.0009195804595947266;0.001026153564453125;0.527386349712045;7;0.875;8;1;1.0;1
472;poland_lodz_2020_zlotno.pb;greedy_welfare;0.06776881217956543;0.020716190338134766;0.047052621841430664;0.694310853741341;2716;0.7544444444444445;3600;884;2.803611111111111;3
473;poland_lodz_2020_zlotno.pb;max_welfare;0.03906607627868652;0.011966466903686523;0.027099609375;0.6936864911049403;2716;0.7544444444444445;3600;884;2.803611111111111;3
474;poland_warszawa_2018_lotnisko-bemowo-lotnisko-fort-bema.pb;greedy_welfare;0.037526607513427734;0.03720355033874512;0.0003230571746826172;0.008608749793517112;467;0.3225138121546961;1448;981;7.712707182320442;8
475;poland_warszawa_2018_lotnisko-bemowo-lotnisko-fort-bema.pb;max_welfare;0.02439117431640625;0.019514799118041992;0.004876375198364258;0.19992375664685647;467;0.3225138121546961;1448;981;7.712707182320442;8
476;poland_warszawa_2018_goclaw.pb;greedy_welfare;0.1106710433959961;0.13228654861450195;-0.02161550521850586;-0.19531310589674877;647;0.22886452069331442;2827;2180;8.346657233816767;8
477;poland_warszawa_2018_goclaw.pb;max_welfare;0.06570148468017578;0.06718683242797852;-0.0014853477478027344;-0.02260752180918235;647;0.22886452069331442;2827;2180;8.346657233816767;8
478;poland_lodz_2020_gorniak.pb;greedy_welfare;0.005114078521728516;0.00022292137145996094;0.004891157150268555;0.9564102564102565;731;0.9631093544137023;759;28;1.7246376811594204;2
479;poland_lodz_2020_gorniak.pb;max_welfare;0.004180431365966797;0.0015935897827148438;0.002586841583251953;0.6187977643435612;731;0.9631093544137023;759;28;1.7246376811594204;2
480;poland_lodz_2020_srodmiescie-wschod.pb;greedy_welfare;0.041225433349609375;0.0157470703125;0.025478363037109375;0.6180253539372629;1470;0.6783571758191047;2167;697;2.6562067374250113;3
481;poland_lodz_2020_srodmiescie-wschod.pb;max_welfare;0.029286623001098633;0.014386177062988281;0.014900445938110352;0.5087799278718953;1470;0.6783571758191047;2167;697;2.6562067374250113;3
482;poland_wroclaw_2016_rejon-nr-7-750.pb;greedy_welfare;0.0933542251586914;0.0003972053527832031;0.0929570198059082;0.9957451807659696;4660;0.9963651913619842;4677;17;1.0;1
483;poland_wroclaw_2016_rejon-nr-7-750.pb;max_welfare;0.05884075164794922;0.002182483673095703;0.056658267974853516;0.9629086370929837;4660;0.9963651913619842;4677;17;1.0;1
484;poland_warszawa_2017_czyste-mirow.pb;greedy_welfare;0.03201699256896973;0.01863408088684082;0.013382911682128906;0.4179940278057026;757;0.5708898944193062;1326;569;3.683257918552036;4
