file;rule;profile_type;runtime;num_projects;num_projects_cat;num_voters;num_voters_cat;avg_vote_length;avg_vote_length_cat
poland_warszawa_2017_sady-zoliborskie-zatrasie.pb;seqphragmen_res;ApprovalProfile;0.021000146865844727;16;20;1135;1000;3.8933920704845817;4
poland_warszawa_2017_sady-zoliborskie-zatrasie.pb;seqphragmen_res;ApprovalMultiProfile;0.018000125885009766;16;20;1135;1000;3.8933920704845817;4
poland_warszawa_2017_sady-zoliborskie-zatrasie.pb;maxwelfare_cost_res;ApprovalProfile;0.04900026321411133;16;20;1135;1000;3.8933920704845817;4
poland_warszawa_2017_sady-zoliborskie-zatrasie.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.03800034523010254;16;20;1135;1000;3.8933920704845817;4
poland_warszawa_2017_sady-zoliborskie-zatrasie.pb;mes_cost_res;ApprovalProfile;0.10927009582519531;16;20;1135;1000;3.8933920704845817;4
poland_warszawa_2017_sady-zoliborskie-zatrasie.pb;mes_cost_res;ApprovalMultiProfile;0.03899979591369629;16;20;1135;1000;3.8933920704845817;4
poland_warszawa_2017_saska-kepa.pb;greed_cost_res;ApprovalProfile;0.0710000991821289;23;20;1470;1000;4.835374149659864;5
poland_warszawa_2017_saska-kepa.pb;greed_cost_res;ApprovalMultiProfile;0.06800103187561035;23;20;1470;1000;4.835374149659864;5
poland_warszawa_2017_saska-kepa.pb;maxwelfare_cost_res;ApprovalProfile;0.08000016212463379;23;20;1470;1000;4.835374149659864;5
poland_warszawa_2017_saska-kepa.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.07521247863769531;23;20;1470;1000;4.835374149659864;5
poland_warszawa_2017_saska-kepa.pb;seqphragmen_res;ApprovalProfile;0.05299973487854004;23;20;1470;1000;4.835374149659864;5
poland_warszawa_2017_saska-kepa.pb;seqphragmen_res;ApprovalMultiProfile;0.07399988174438477;23;20;1470;1000;4.835374149659864;5
poland_warszawa_2017_nowolipki-powazki.pb;mes_cost_res_ex;ApprovalProfile;8.39042592048645;30;30;2850;3000;3.168421052631579;3
poland_warszawa_2017_nowolipki-powazki.pb;mes_cost_res_ex;ApprovalMultiProfile;3.1566789150238037;30;30;2850;3000;3.168421052631579;3
poland_warszawa_2017_saska-kepa.pb;mes_cost_res;ApprovalProfile;0.14300036430358887;23;20;1470;1000;4.835374149659864;5
poland_warszawa_2017_saska-kepa.pb;mes_cost_res;ApprovalMultiProfile;0.11899971961975098;23;20;1470;1000;4.835374149659864;5
poland_warszawa_2017_praga-polnoc.pb;mes_cost_res_ex;ApprovalProfile;5.121891498565674;33;30;1978;2000;7.6976744186046515;8
poland_warszawa_2017_praga-polnoc.pb;mes_cost_res_ex;ApprovalMultiProfile;5.324420213699341;33;30;1978;2000;7.6976744186046515;8
poland_warszawa_2017_sawa.pb;greed_cost_res;ApprovalProfile;0.08500003814697266;17;20;2370;2000;4.375105485232067;4
poland_warszawa_2017_sawa.pb;greed_cost_res;ApprovalMultiProfile;0.05500006675720215;17;20;2370;2000;4.375105485232067;4
poland_warszawa_2017_sawa.pb;maxwelfare_cost_res;ApprovalProfile;0.09100008010864258;17;20;2370;2000;4.375105485232067;4
poland_warszawa_2017_sawa.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.059999704360961914;17;20;2370;2000;4.375105485232067;4
poland_warszawa_2017_sawa.pb;seqphragmen_res;ApprovalProfile;0.059000492095947266;17;20;2370;2000;4.375105485232067;4
poland_warszawa_2017_sawa.pb;seqphragmen_res;ApprovalMultiProfile;0.05199933052062988;17;20;2370;2000;4.375105485232067;4
poland_warszawa_2017_slodowiec.pb;greed_cost_res;ApprovalProfile;0.010999917984008789;8;10;674;1000;2.7433234421364987;3
poland_warszawa_2017_slodowiec.pb;greed_cost_res;ApprovalMultiProfile;0.0009999275207519531;8;10;674;1000;2.7433234421364987;3
poland_warszawa_2017_slodowiec.pb;maxwelfare_cost_res;ApprovalProfile;0.015999794006347656;8;10;674;1000;2.7433234421364987;3
poland_warszawa_2017_slodowiec.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.006000041961669922;8;10;674;1000;2.7433234421364987;3
poland_warszawa_2017_slodowiec.pb;seqphragmen_res;ApprovalProfile;0.005999565124511719;8;10;674;1000;2.7433234421364987;3
poland_warszawa_2017_slodowiec.pb;seqphragmen_res;ApprovalMultiProfile;0.0010001659393310547;8;10;674;1000;2.7433234421364987;3
poland_warszawa_2017_slodowiec.pb;mes_cost_res;ApprovalProfile;0.02700018882751465;8;10;674;1000;2.7433234421364987;3
poland_warszawa_2017_slodowiec.pb;mes_cost_res;ApprovalMultiProfile;0.003000020980834961;8;10;674;1000;2.7433234421364987;3
poland_warszawa_2017_sawa.pb;mes_cost_res;ApprovalProfile;0.20432066917419434;17;20;2370;2000;4.375105485232067;4
poland_warszawa_2017_sawa.pb;mes_cost_res;ApprovalMultiProfile;0.0989997386932373;17;20;2370;2000;4.375105485232067;4
poland_warszawa_2017_bemowo.pb;mes_cost_res_ex;ApprovalProfile;14.325930833816528;33;30;4197;4000;6.183464379318561;6
poland_warszawa_2017_bemowo.pb;mes_cost_res_ex;ApprovalMultiProfile;12.297934770584106;33;30;4197;4000;6.183464379318561;6
poland_warszawa_2017_slodowiec.pb;mes_cost_res_ex;ApprovalProfile;1.0187861919403076;8;10;674;1000;2.7433234421364987;3
poland_warszawa_2017_slodowiec.pb;mes_cost_res_ex;ApprovalMultiProfile;0.127000093460083;8;10;674;1000;2.7433234421364987;3
poland_warszawa_2017_ruda-marymont-las-bielanski.pb;mes_cost_res_ex;ApprovalProfile;2.187588930130005;14;10;1147;1000;3.27027027027027;3
poland_warszawa_2017_ruda-marymont-las-bielanski.pb;mes_cost_res_ex;ApprovalMultiProfile;0.6640002727508545;14;10;1147;1000;3.27027027027027;3
poland_warszawa_2017_srodmiescie.pb;greed_cost_res;ApprovalProfile;0.6752777099609375;57;60;5765;6000;6.362705984388551;6
poland_warszawa_2017_srodmiescie.pb;greed_cost_res;ApprovalMultiProfile;0.6620001792907715;57;60;5765;6000;6.362705984388551;6
poland_warszawa_2017_srodmiescie.pb;maxwelfare_cost_res;ApprovalProfile;0.8772776126861572;57;60;5765;6000;6.362705984388551;6
poland_warszawa_2017_srodmiescie.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.7592859268188477;57;60;5765;6000;6.362705984388551;6
poland_warszawa_2017_stara-milosna.pb;greed_cost_res;ApprovalProfile;0.06099987030029297;29;30;1078;1000;4.996289424860853;5
poland_warszawa_2017_stara-milosna.pb;greed_cost_res;ApprovalMultiProfile;0.056999921798706055;29;30;1078;1000;4.996289424860853;5
poland_warszawa_2017_ochota.pb;mes_cost_res_ex;ApprovalProfile;7.8076324462890625;28;30;3112;3000;5.417095115681234;5
poland_warszawa_2017_ochota.pb;mes_cost_res_ex;ApprovalMultiProfile;5.814071416854858;28;30;3112;3000;5.417095115681234;5
poland_warszawa_2017_stara-milosna.pb;seqphragmen_res;ApprovalProfile;0.043999433517456055;29;30;1078;1000;4.996289424860853;5
poland_warszawa_2017_stara-milosna.pb;seqphragmen_res;ApprovalMultiProfile;0.06800031661987305;29;30;1078;1000;4.996289424860853;5
poland_warszawa_2017_stara-milosna.pb;maxwelfare_cost_res;ApprovalProfile;0.07299995422363281;29;30;1078;1000;4.996289424860853;5
poland_warszawa_2017_stara-milosna.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.06599926948547363;29;30;1078;1000;4.996289424860853;5
poland_warszawa_2017_stara-milosna.pb;mes_cost_res;ApprovalProfile;0.12299966812133789;29;30;1078;1000;4.996289424860853;5
poland_warszawa_2017_stara-milosna.pb;mes_cost_res;ApprovalMultiProfile;0.09600019454956055;29;30;1078;1000;4.996289424860853;5
poland_warszawa_2017_stara-ochota.pb;greed_cost_res;ApprovalProfile;0.057000160217285156;22;20;1265;1000;4.345454545454546;4
poland_warszawa_2017_stara-ochota.pb;greed_cost_res;ApprovalMultiProfile;0.04699993133544922;22;20;1265;1000;4.345454545454546;4
poland_warszawa_2017_stara-ochota.pb;maxwelfare_cost_res;ApprovalProfile;0.06600046157836914;22;20;1265;1000;4.345454545454546;4
poland_warszawa_2017_stara-ochota.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0559999942779541;22;20;1265;1000;4.345454545454546;4
poland_warszawa_2017_stara-ochota.pb;seqphragmen_res;ApprovalProfile;0.031999826431274414;22;20;1265;1000;4.345454545454546;4
poland_warszawa_2017_stara-ochota.pb;seqphragmen_res;ApprovalMultiProfile;0.0410001277923584;22;20;1265;1000;4.345454545454546;4
poland_warszawa_2017_srodmiescie.pb;seqphragmen_res;ApprovalProfile;0.7012858390808105;57;60;5765;6000;6.362705984388551;6
poland_warszawa_2017_srodmiescie.pb;seqphragmen_res;ApprovalMultiProfile;1.085359811782837;57;60;5765;6000;6.362705984388551;6
poland_warszawa_2017_stara-ochota.pb;mes_cost_res;ApprovalProfile;0.11100029945373535;22;20;1265;1000;4.345454545454546;4
poland_warszawa_2017_stara-ochota.pb;mes_cost_res;ApprovalMultiProfile;0.08000016212463379;22;20;1265;1000;4.345454545454546;4
poland_warszawa_2017_stara-praga-i-szmulowizna-z-michalowem.pb;greed_cost_res;ApprovalProfile;0.03000020980834961;15;20;967;1000;5.130299896587384;5
poland_warszawa_2017_stara-praga-i-szmulowizna-z-michalowem.pb;greed_cost_res;ApprovalMultiProfile;0.014999866485595703;15;20;967;1000;5.130299896587384;5
poland_warszawa_2017_stara-praga-i-szmulowizna-z-michalowem.pb;maxwelfare_cost_res;ApprovalProfile;0.037000179290771484;15;20;967;1000;5.130299896587384;5
poland_warszawa_2017_stara-praga-i-szmulowizna-z-michalowem.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.021999835968017578;15;20;967;1000;5.130299896587384;5
poland_warszawa_2017_sady-zoliborskie-zatrasie.pb;mes_cost_res_ex;ApprovalProfile;3.009874105453491;16;20;1135;1000;3.8933920704845817;4
poland_warszawa_2017_sady-zoliborskie-zatrasie.pb;mes_cost_res_ex;ApprovalMultiProfile;1.5128669738769531;16;20;1135;1000;3.8933920704845817;4
poland_warszawa_2017_stara-praga-i-szmulowizna-z-michalowem.pb;seqphragmen_res;ApprovalProfile;0.023999691009521484;15;20;967;1000;5.130299896587384;5
poland_warszawa_2017_stara-praga-i-szmulowizna-z-michalowem.pb;seqphragmen_res;ApprovalMultiProfile;0.01500082015991211;15;20;967;1000;5.130299896587384;5
poland_warszawa_2017_rembertow.pb;mes_cost_res_ex;ApprovalProfile;2.795588970184326;44;40;1774;2000;5.820744081172491;6
poland_warszawa_2017_rembertow.pb;mes_cost_res_ex;ApprovalMultiProfile;2.2401540279388428;44;40;1774;2000;5.820744081172491;6
poland_warszawa_2017_stara-praga-i-szmulowizna-z-michalowem.pb;mes_cost_res;ApprovalProfile;0.0726766586303711;15;20;967;1000;5.130299896587384;5
poland_warszawa_2017_stara-praga-i-szmulowizna-z-michalowem.pb;mes_cost_res;ApprovalMultiProfile;0.03300023078918457;15;20;967;1000;5.130299896587384;5
poland_warszawa_2017_stare-bielany.pb;greed_cost_res;ApprovalProfile;0.05000019073486328;18;20;1335;1000;3.2389513108614234;3
poland_warszawa_2017_stare-bielany.pb;greed_cost_res;ApprovalMultiProfile;0.020999908447265625;18;20;1335;1000;3.2389513108614234;3
poland_warszawa_2017_stare-bielany.pb;seqphragmen_res;ApprovalProfile;0.025999784469604492;18;20;1335;1000;3.2389513108614234;3
poland_warszawa_2017_stare-bielany.pb;seqphragmen_res;ApprovalMultiProfile;0.01900005340576172;18;20;1335;1000;3.2389513108614234;3
poland_warszawa_2017_saska-kepa.pb;mes_cost_res_ex;ApprovalProfile;2.3651068210601807;23;20;1470;1000;4.835374149659864;5
poland_warszawa_2017_saska-kepa.pb;mes_cost_res_ex;ApprovalMultiProfile;1.9438295364379883;23;20;1470;1000;4.835374149659864;5
poland_warszawa_2017_stare-bielany.pb;maxwelfare_cost_res;ApprovalProfile;0.06200075149536133;18;20;1335;1000;3.2389513108614234;3
poland_warszawa_2017_stare-bielany.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.03399968147277832;18;20;1335;1000;3.2389513108614234;3
poland_warszawa_2017_stare-wlochy.pb;greed_cost_res;ApprovalProfile;0.026999473571777344;15;20;851;1000;5.470035252643949;5
poland_warszawa_2017_stare-wlochy.pb;greed_cost_res;ApprovalMultiProfile;0.017000198364257812;15;20;851;1000;5.470035252643949;5
poland_warszawa_2017_stare-bielany.pb;mes_cost_res;ApprovalProfile;0.09456396102905273;18;20;1335;1000;3.2389513108614234;3
poland_warszawa_2017_stare-bielany.pb;mes_cost_res;ApprovalMultiProfile;0.03700065612792969;18;20;1335;1000;3.2389513108614234;3
poland_warszawa_2017_stare-wlochy.pb;maxwelfare_cost_res;ApprovalProfile;0.059999704360961914;15;20;851;1000;5.470035252643949;5
poland_warszawa_2017_stare-wlochy.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.023000478744506836;15;20;851;1000;5.470035252643949;5
poland_warszawa_2017_stare-wlochy.pb;seqphragmen_res;ApprovalProfile;0.02200031280517578;15;20;851;1000;5.470035252643949;5
poland_warszawa_2017_stare-wlochy.pb;seqphragmen_res;ApprovalMultiProfile;0.018999576568603516;15;20;851;1000;5.470035252643949;5
poland_warszawa_2017_stare-wlochy.pb;mes_cost_res;ApprovalProfile;0.06200051307678223;15;20;851;1000;5.470035252643949;5
poland_warszawa_2017_stare-wlochy.pb;mes_cost_res;ApprovalMultiProfile;0.032999515533447266;15;20;851;1000;5.470035252643949;5
poland_warszawa_2017_subunit-wawer.pb;greed_cost_res;ApprovalProfile;0.003999948501586914;5;0;373;0;1.9571045576407506;2
poland_warszawa_2017_subunit-wawer.pb;greed_cost_res;ApprovalMultiProfile;0.0;5;0;373;0;1.9571045576407506;2
poland_warszawa_2017_subunit-wawer.pb;maxwelfare_cost_res;ApprovalProfile;0.007999897003173828;5;0;373;0;1.9571045576407506;2
poland_warszawa_2017_subunit-wawer.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.003999948501586914;5;0;373;0;1.9571045576407506;2
poland_warszawa_2017_subunit-wawer.pb;seqphragmen_res;ApprovalProfile;0.0019996166229248047;5;0;373;0;1.9571045576407506;2
poland_warszawa_2017_subunit-wawer.pb;seqphragmen_res;ApprovalMultiProfile;0.0;5;0;373;0;1.9571045576407506;2
poland_warszawa_2017_subunit-wawer.pb;mes_cost_res;ApprovalProfile;0.007999897003173828;5;0;373;0;1.9571045576407506;2
poland_warszawa_2017_subunit-wawer.pb;mes_cost_res;ApprovalMultiProfile;0.0010001659393310547;5;0;373;0;1.9571045576407506;2
poland_warszawa_2017_subunit-wawer.pb;mes_cost_res_ex;ApprovalProfile;0.006000041961669922;5;0;373;0;1.9571045576407506;2
poland_warszawa_2017_subunit-wawer.pb;mes_cost_res_ex;ApprovalMultiProfile;0.0010004043579101562;5;0;373;0;1.9571045576407506;2
poland_warszawa_2017_szczesliwice.pb;greed_cost_res;ApprovalProfile;0.07300019264221191;26;30;1326;1000;7.068627450980392;7
poland_warszawa_2017_szczesliwice.pb;greed_cost_res;ApprovalMultiProfile;0.09100031852722168;26;30;1326;1000;7.068627450980392;7
poland_warszawa_2017_szczesliwice.pb;maxwelfare_cost_res;ApprovalProfile;0.08224105834960938;26;30;1326;1000;7.068627450980392;7
poland_warszawa_2017_szczesliwice.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0970001220703125;26;30;1326;1000;7.068627450980392;7
poland_warszawa_2017_srodmiescie.pb;mes_cost_res;ApprovalProfile;1.569153070449829;57;60;5765;6000;6.362705984388551;6
poland_warszawa_2017_srodmiescie.pb;mes_cost_res;ApprovalMultiProfile;1.2899975776672363;57;60;5765;6000;6.362705984388551;6
poland_warszawa_2017_stara-praga-i-szmulowizna-z-michalowem.pb;mes_cost_res_ex;ApprovalProfile;0.8230800628662109;15;20;967;1000;5.130299896587384;5
poland_warszawa_2017_stara-praga-i-szmulowizna-z-michalowem.pb;mes_cost_res_ex;ApprovalMultiProfile;0.35274720191955566;15;20;967;1000;5.130299896587384;5
poland_warszawa_2017_szczesliwice.pb;seqphragmen_res;ApprovalProfile;0.07599997520446777;26;30;1326;1000;7.068627450980392;7
poland_warszawa_2017_szczesliwice.pb;seqphragmen_res;ApprovalMultiProfile;0.12050700187683105;26;30;1326;1000;7.068627450980392;7
poland_warszawa_2017_szczesliwice.pb;mes_cost_res;ApprovalProfile;0.17599987983703613;26;30;1326;1000;7.068627450980392;7
poland_warszawa_2017_szczesliwice.pb;mes_cost_res;ApprovalMultiProfile;0.16500067710876465;26;30;1326;1000;7.068627450980392;7
poland_warszawa_2017_stara-milosna.pb;mes_cost_res_ex;ApprovalProfile;1.5731096267700195;29;30;1078;1000;4.996289424860853;5
poland_warszawa_2017_stara-milosna.pb;mes_cost_res_ex;ApprovalMultiProfile;1.2662625312805176;29;30;1078;1000;4.996289424860853;5
poland_warszawa_2017_stare-wlochy.pb;mes_cost_res_ex;ApprovalProfile;0.8942620754241943;15;20;851;1000;5.470035252643949;5
poland_warszawa_2017_stare-wlochy.pb;mes_cost_res_ex;ApprovalMultiProfile;0.46399998664855957;15;20;851;1000;5.470035252643949;5
poland_warszawa_2017_tarchomin-nowodwory-piekielko.pb;greed_cost_res;ApprovalProfile;0.6630003452301025;63;60;4849;5000;6.416168282120025;6
poland_warszawa_2017_tarchomin-nowodwory-piekielko.pb;greed_cost_res;ApprovalMultiProfile;0.69527268409729;63;60;4849;5000;6.416168282120025;6
poland_warszawa_2017_tarchomin-nowodwory-piekielko.pb;maxwelfare_cost_res;ApprovalProfile;0.756000280380249;63;60;4849;5000;6.416168282120025;6
poland_warszawa_2017_tarchomin-nowodwory-piekielko.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.7940120697021484;63;60;4849;5000;6.416168282120025;6
poland_warszawa_2017_targowek-fabryczny-elsnerow-i-utrata.pb;greed_cost_res;ApprovalProfile;0.009999990463256836;11;10;377;0;5.159151193633952;5
poland_warszawa_2017_targowek-fabryczny-elsnerow-i-utrata.pb;greed_cost_res;ApprovalMultiProfile;0.004000186920166016;11;10;377;0;5.159151193633952;5
poland_warszawa_2017_tarchomin-nowodwory-piekielko.pb;seqphragmen_res;ApprovalProfile;0.5099999904632568;63;60;4849;5000;6.416168282120025;6
poland_warszawa_2017_tarchomin-nowodwory-piekielko.pb;seqphragmen_res;ApprovalMultiProfile;0.8700127601623535;63;60;4849;5000;6.416168282120025;6
poland_warszawa_2017_targowek-fabryczny-elsnerow-i-utrata.pb;maxwelfare_cost_res;ApprovalProfile;0.015000104904174805;11;10;377;0;5.159151193633952;5
poland_warszawa_2017_targowek-fabryczny-elsnerow-i-utrata.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.01100015640258789;11;10;377;0;5.159151193633952;5
poland_warszawa_2017_stara-ochota.pb;mes_cost_res_ex;ApprovalProfile;2.134012460708618;22;20;1265;1000;4.345454545454546;4
poland_warszawa_2017_stara-ochota.pb;mes_cost_res_ex;ApprovalMultiProfile;1.5680131912231445;22;20;1265;1000;4.345454545454546;4
poland_warszawa_2017_targowek-fabryczny-elsnerow-i-utrata.pb;seqphragmen_res;ApprovalProfile;0.008000373840332031;11;10;377;0;5.159151193633952;5
poland_warszawa_2017_targowek-fabryczny-elsnerow-i-utrata.pb;seqphragmen_res;ApprovalMultiProfile;0.004999637603759766;11;10;377;0;5.159151193633952;5
poland_warszawa_2017_stare-bielany.pb;mes_cost_res_ex;ApprovalProfile;2.2698276042938232;18;20;1335;1000;3.2389513108614234;3
poland_warszawa_2017_stare-bielany.pb;mes_cost_res_ex;ApprovalMultiProfile;0.8870129585266113;18;20;1335;1000;3.2389513108614234;3
poland_warszawa_2017_targowek-fabryczny-elsnerow-i-utrata.pb;mes_cost_res;ApprovalProfile;0.029999971389770508;11;10;377;0;5.159151193633952;5
poland_warszawa_2017_targowek-fabryczny-elsnerow-i-utrata.pb;mes_cost_res;ApprovalMultiProfile;0.012000083923339844;11;10;377;0;5.159151193633952;5
poland_warszawa_2017_targowek-mieszkaniowy.pb;greed_cost_res;ApprovalProfile;0.024000167846679688;15;20;765;1000;6.142483660130719;6
poland_warszawa_2017_targowek-mieszkaniowy.pb;greed_cost_res;ApprovalMultiProfile;0.017999649047851562;15;20;765;1000;6.142483660130719;6
poland_warszawa_2017_targowek-mieszkaniowy.pb;maxwelfare_cost_res;ApprovalProfile;0.026999950408935547;15;20;765;1000;6.142483660130719;6
poland_warszawa_2017_targowek-mieszkaniowy.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.023000001907348633;15;20;765;1000;6.142483660130719;6
poland_warszawa_2017_targowek-mieszkaniowy.pb;seqphragmen_res;ApprovalProfile;0.026999950408935547;15;20;765;1000;6.142483660130719;6
poland_warszawa_2017_targowek-mieszkaniowy.pb;seqphragmen_res;ApprovalMultiProfile;0.02400040626525879;15;20;765;1000;6.142483660130719;6
poland_warszawa_2017_targowek-mieszkaniowy.pb;mes_cost_res;ApprovalProfile;0.08600020408630371;15;20;765;1000;6.142483660130719;6
poland_warszawa_2017_targowek-mieszkaniowy.pb;mes_cost_res;ApprovalMultiProfile;0.04699993133544922;15;20;765;1000;6.142483660130719;6
poland_warszawa_2017_ulrychow-odolany.pb;greed_cost_res;ApprovalProfile;0.1779332160949707;31;30;2784;3000;6.010057471264368;6
poland_warszawa_2017_ulrychow-odolany.pb;greed_cost_res;ApprovalMultiProfile;0.17500042915344238;31;30;2784;3000;6.010057471264368;6
poland_warszawa_2017_targowek-fabryczny-elsnerow-i-utrata.pb;mes_cost_res_ex;ApprovalProfile;0.4169340133666992;11;10;377;0;5.159151193633952;5
poland_warszawa_2017_targowek-fabryczny-elsnerow-i-utrata.pb;mes_cost_res_ex;ApprovalMultiProfile;0.17199945449829102;11;10;377;0;5.159151193633952;5
poland_warszawa_2017_ulrychow-odolany.pb;maxwelfare_cost_res;ApprovalProfile;0.2169332504272461;31;30;2784;3000;6.010057471264368;6
poland_warszawa_2017_ulrychow-odolany.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.18200016021728516;31;30;2784;3000;6.010057471264368;6
poland_lodz_2022_.pb;mes_cost_res;ApprovalProfile;54.5077121257782;160;160;90494;90000;3.6020509647048424;4
poland_lodz_2022_.pb;mes_cost_res;ApprovalMultiProfile;16.934675216674805;160;160;90494;90000;3.6020509647048424;4
poland_warszawa_2017_ursus-polnocny.pb;greed_cost_res;ApprovalProfile;0.03200054168701172;13;10;1158;1000;2.7702936096718482;3
poland_warszawa_2017_ursus-polnocny.pb;greed_cost_res;ApprovalMultiProfile;0.009000062942504883;13;10;1158;1000;2.7702936096718482;3
poland_warszawa_2017_ursus-polnocny.pb;maxwelfare_cost_res;ApprovalProfile;0.03699970245361328;13;10;1158;1000;2.7702936096718482;3
