file;rule;profile_type;runtime;num_projects;num_projects_cat;num_voters;num_voters_cat;avg_vote_length;avg_vote_length_cat
poland_warszawa_2017_nowe-wlochy.pb;mes_cost_res;ApprovalProfile;0.06200003623962402;17;20;923;1000;4.869989165763814;5
poland_warszawa_2017_nowe-wlochy.pb;mes_cost_res;ApprovalMultiProfile;0.03699970245361328;17;20;923;1000;4.869989165763814;5
poland_warszawa_2017_nowa-praga-z-pelcowizna.pb;mes_cost_res;ApprovalProfile;0.0820004940032959;15;20;1105;1000;5.1095022624434385;5
poland_warszawa_2017_nowa-praga-z-pelcowizna.pb;mes_cost_res;ApprovalMultiProfile;0.046999454498291016;15;20;1105;1000;5.1095022624434385;5
poland_warszawa_2017_mlynow.pb;mes_cost_res;ApprovalProfile;0.14800024032592773;24;20;1438;1000;4.588317107093185;5
poland_warszawa_2017_mlynow.pb;mes_cost_res;ApprovalMultiProfile;0.11499953269958496;24;20;1438;1000;4.588317107093185;5
poland_warszawa_2017_piaski.pb;greed_cost_res;ApprovalProfile;0.01399993896484375;7;10;577;1000;3.897746967071057;4
poland_warszawa_2017_piaski.pb;greed_cost_res;ApprovalMultiProfile;0.002000093460083008;7;10;577;1000;3.897746967071057;4
poland_warszawa_2017_kobialka-augustow-brzeziny-grodzisk-lewandow-annopol-zeran.pb;seqphragmen_res;ApprovalProfile;0.307999849319458;41;40;2333;2000;7.905700814402057;8
poland_warszawa_2017_kobialka-augustow-brzeziny-grodzisk-lewandow-annopol-zeran.pb;seqphragmen_res;ApprovalMultiProfile;0.4140005111694336;41;40;2333;2000;7.905700814402057;8
poland_warszawa_2017_piaski.pb;seqphragmen_res;ApprovalProfile;0.007999897003173828;7;10;577;1000;3.897746967071057;4
poland_warszawa_2017_piaski.pb;seqphragmen_res;ApprovalMultiProfile;0.0009999275207519531;7;10;577;1000;3.897746967071057;4
poland_warszawa_2017_piaski.pb;maxwelfare_cost_res;ApprovalProfile;0.018999814987182617;7;10;577;1000;3.897746967071057;4
poland_warszawa_2017_piaski.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.009000062942504883;7;10;577;1000;3.897746967071057;4
poland_warszawa_2017_plac-wojska-polskiego.pb;greed_cost_res;ApprovalProfile;0.0;4;0;27;0;1.7407407407407407;2
poland_warszawa_2017_plac-wojska-polskiego.pb;greed_cost_res;ApprovalMultiProfile;0.0;4;0;27;0;1.7407407407407407;2
poland_warszawa_2017_nowolipki-powazki.pb;seqphragmen_res;ApprovalProfile;0.08899998664855957;30;30;2850;3000;3.168421052631579;3
poland_warszawa_2017_nowolipki-powazki.pb;seqphragmen_res;ApprovalMultiProfile;0.07899999618530273;30;30;2850;3000;3.168421052631579;3
poland_warszawa_2017_plac-wojska-polskiego.pb;seqphragmen_res;ApprovalProfile;0.0;4;0;27;0;1.7407407407407407;2
poland_warszawa_2017_plac-wojska-polskiego.pb;seqphragmen_res;ApprovalMultiProfile;0.0;4;0;27;0;1.7407407407407407;2
poland_warszawa_2017_plac-wojska-polskiego.pb;mes_cost_res;ApprovalProfile;0.0010001659393310547;4;0;27;0;1.7407407407407407;2
poland_warszawa_2017_plac-wojska-polskiego.pb;mes_cost_res;ApprovalMultiProfile;0.0;4;0;27;0;1.7407407407407407;2
poland_warszawa_2017_plac-wojska-polskiego.pb;maxwelfare_cost_res;ApprovalProfile;0.003000020980834961;4;0;27;0;1.7407407407407407;2
poland_warszawa_2017_plac-wojska-polskiego.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.004999637603759766;4;0;27;0;1.7407407407407407;2
poland_warszawa_2017_piaski.pb;mes_cost_res;ApprovalProfile;0.025000572204589844;7;10;577;1000;3.897746967071057;4
poland_warszawa_2017_piaski.pb;mes_cost_res;ApprovalMultiProfile;0.002999544143676758;7;10;577;1000;3.897746967071057;4
poland_warszawa_2017_nowolipki-powazki.pb;maxwelfare_cost_res;ApprovalProfile;0.21199989318847656;30;30;2850;3000;3.168421052631579;3
poland_warszawa_2017_nowolipki-powazki.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.08899974822998047;30;30;2850;3000;3.168421052631579;3
poland_warszawa_2017_bielany.pb;mes_cost_res;ApprovalProfile;1.638014316558838;44;40;7477;7000;5.146181623645847;5
poland_warszawa_2017_bielany.pb;mes_cost_res;ApprovalMultiProfile;1.0440001487731934;44;40;7477;7000;5.146181623645847;5
poland_warszawa_2017_nowolipki-powazki.pb;greed_cost_res;ApprovalProfile;0.21200108528137207;30;30;2850;3000;3.168421052631579;3
poland_warszawa_2017_nowolipki-powazki.pb;greed_cost_res;ApprovalMultiProfile;0.08799982070922852;30;30;2850;3000;3.168421052631579;3
poland_warszawa_2017_ochota.pb;seqphragmen_res;ApprovalProfile;0.13299989700317383;28;30;3112;3000;5.417095115681234;5
poland_warszawa_2017_ochota.pb;seqphragmen_res;ApprovalMultiProfile;0.18800020217895508;28;30;3112;3000;5.417095115681234;5
poland_warszawa_2017_ochota.pb;greed_cost_res;ApprovalProfile;0.23099994659423828;28;30;3112;3000;5.417095115681234;5
poland_warszawa_2017_ochota.pb;greed_cost_res;ApprovalMultiProfile;0.20000028610229492;28;30;3112;3000;5.417095115681234;5
poland_warszawa_2017_kobialka-augustow-brzeziny-grodzisk-lewandow-annopol-zeran.pb;mes_cost_res;ApprovalProfile;0.5409998893737793;41;40;2333;2000;7.905700814402057;8
poland_warszawa_2017_kobialka-augustow-brzeziny-grodzisk-lewandow-annopol-zeran.pb;mes_cost_res;ApprovalMultiProfile;0.5610003471374512;41;40;2333;2000;7.905700814402057;8
poland_warszawa_2017_przyczolek-grochowski.pb;greed_cost_res;ApprovalProfile;0.002999544143676758;4;0;176;0;1.6704545454545454;2
poland_warszawa_2017_przyczolek-grochowski.pb;greed_cost_res;ApprovalMultiProfile;0.0;4;0;176;0;1.6704545454545454;2
poland_warszawa_2017_przyczolek-grochowski.pb;maxwelfare_cost_res;ApprovalProfile;0.008001089096069336;4;0;176;0;1.6704545454545454;2
poland_warszawa_2017_przyczolek-grochowski.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.003998756408691406;4;0;176;0;1.6704545454545454;2
poland_warszawa_2017_przyczolek-grochowski.pb;seqphragmen_res;ApprovalProfile;0.00099945068359375;4;0;176;0;1.6704545454545454;2
poland_warszawa_2017_przyczolek-grochowski.pb;seqphragmen_res;ApprovalMultiProfile;0.0;4;0;176;0;1.6704545454545454;2
poland_warszawa_2017_przyczolek-grochowski.pb;mes_cost_res;ApprovalProfile;0.0029997825622558594;4;0;176;0;1.6704545454545454;2
poland_warszawa_2017_przyczolek-grochowski.pb;mes_cost_res;ApprovalMultiProfile;0.0;4;0;176;0;1.6704545454545454;2
poland_warszawa_2017_nowolipki-powazki.pb;mes_cost_res;ApprovalProfile;0.3900008201599121;30;30;2850;3000;3.168421052631579;3
poland_warszawa_2017_nowolipki-powazki.pb;mes_cost_res;ApprovalMultiProfile;0.15078210830688477;30;30;2850;3000;3.168421052631579;3
poland_warszawa_2017_ochota.pb;maxwelfare_cost_res;ApprovalProfile;0.2520003318786621;28;30;3112;3000;5.417095115681234;5
poland_warszawa_2017_ochota.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.23478269577026367;28;30;3112;3000;5.417095115681234;5
poland_warszawa_2017_radiowo-wolka-weglowa-placowka-huta.pb;seqphragmen_res;ApprovalProfile;0.0;2;0;228;0;1.0;1
poland_warszawa_2017_radiowo-wolka-weglowa-placowka-huta.pb;seqphragmen_res;ApprovalMultiProfile;0.0;2;0;228;0;1.0;1
poland_warszawa_2017_radiowo-wolka-weglowa-placowka-huta.pb;greed_cost_res;ApprovalProfile;0.0009999275207519531;2;0;228;0;1.0;1
poland_warszawa_2017_radiowo-wolka-weglowa-placowka-huta.pb;greed_cost_res;ApprovalMultiProfile;0.0;2;0;228;0;1.0;1
poland_warszawa_2017_radiowo-wolka-weglowa-placowka-huta.pb;maxwelfare_cost_res;ApprovalProfile;0.0039997100830078125;2;0;228;0;1.0;1
poland_warszawa_2017_radiowo-wolka-weglowa-placowka-huta.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0029997825622558594;2;0;228;0;1.0;1
poland_warszawa_2017_radiowo-wolka-weglowa-placowka-huta.pb;mes_cost_res;ApprovalProfile;0.0019989013671875;2;0;228;0;1.0;1
poland_warszawa_2017_radiowo-wolka-weglowa-placowka-huta.pb;mes_cost_res;ApprovalMultiProfile;0.0010001659393310547;2;0;228;0;1.0;1
poland_warszawa_2017_praga-polnoc.pb;maxwelfare_cost_res;ApprovalProfile;0.15600085258483887;33;30;1978;2000;7.6976744186046515;8
poland_warszawa_2017_praga-polnoc.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.19578218460083008;33;30;1978;2000;7.6976744186046515;8
poland_warszawa_2017_radosc.pb;seqphragmen_res;ApprovalProfile;0.003000020980834961;6;10;258;0;3.4728682170542635;3
poland_warszawa_2017_radosc.pb;seqphragmen_res;ApprovalMultiProfile;0.0009999275207519531;6;10;258;0;3.4728682170542635;3
poland_warszawa_2017_radosc.pb;greed_cost_res;ApprovalProfile;0.003999948501586914;6;10;258;0;3.4728682170542635;3
poland_warszawa_2017_radosc.pb;greed_cost_res;ApprovalMultiProfile;0.0009999275207519531;6;10;258;0;3.4728682170542635;3
poland_warszawa_2017_radosc.pb;maxwelfare_cost_res;ApprovalProfile;0.006000041961669922;6;10;258;0;3.4728682170542635;3
poland_warszawa_2017_radosc.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.003999948501586914;6;10;258;0;3.4728682170542635;3
poland_warszawa_2017_radosc.pb;mes_cost_res;ApprovalProfile;0.009000062942504883;6;10;258;0;3.4728682170542635;3
poland_warszawa_2017_radosc.pb;mes_cost_res;ApprovalMultiProfile;0.0009999275207519531;6;10;258;0;3.4728682170542635;3
poland_warszawa_2017_praga-polnoc.pb;seqphragmen_res;ApprovalProfile;0.1510002613067627;33;30;1978;2000;7.6976744186046515;8
poland_warszawa_2017_praga-polnoc.pb;seqphragmen_res;ApprovalMultiProfile;0.25878286361694336;33;30;1978;2000;7.6976744186046515;8
poland_warszawa_2017_praga-polnoc.pb;greed_cost_res;ApprovalProfile;0.21000027656555176;33;30;1978;2000;7.6976744186046515;8
poland_warszawa_2017_praga-polnoc.pb;greed_cost_res;ApprovalMultiProfile;0.21978235244750977;33;30;1978;2000;7.6976744186046515;8
poland_warszawa_2017_rakowiec.pb;seqphragmen_res;ApprovalProfile;0.03199958801269531;18;20;1012;1000;4.534584980237154;5
poland_warszawa_2017_rakowiec.pb;seqphragmen_res;ApprovalMultiProfile;0.04300069808959961;18;20;1012;1000;4.534584980237154;5
poland_warszawa_2017_rakowiec.pb;maxwelfare_cost_res;ApprovalProfile;0.05500006675720215;18;20;1012;1000;4.534584980237154;5
poland_warszawa_2017_rakowiec.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.042000532150268555;18;20;1012;1000;4.534584980237154;5
poland_warszawa_2017_rakowiec.pb;greed_cost_res;ApprovalProfile;0.04699993133544922;18;20;1012;1000;4.534584980237154;5
poland_warszawa_2017_rakowiec.pb;greed_cost_res;ApprovalMultiProfile;0.03400015830993652;18;20;1012;1000;4.534584980237154;5
poland_warszawa_2017_rakowiec.pb;mes_cost_res;ApprovalProfile;0.10400009155273438;18;20;1012;1000;4.534584980237154;5
poland_warszawa_2017_rakowiec.pb;mes_cost_res;ApprovalMultiProfile;0.0559999942779541;18;20;1012;1000;4.534584980237154;5
poland_warszawa_2017_ochota.pb;mes_cost_res;ApprovalProfile;0.4197831153869629;28;30;3112;3000;5.417095115681234;5
poland_warszawa_2017_ochota.pb;mes_cost_res;ApprovalMultiProfile;0.33499956130981445;28;30;3112;3000;5.417095115681234;5
poland_warszawa_2017_rejon-a.pb;greed_cost_res;ApprovalProfile;0.14299988746643066;27;30;2064;2000;4.882267441860465;5
poland_warszawa_2017_rejon-a.pb;greed_cost_res;ApprovalMultiProfile;0.10600066184997559;27;30;2064;2000;4.882267441860465;5
poland_warszawa_2017_rejon-a.pb;seqphragmen_res;ApprovalProfile;0.09399986267089844;27;30;2064;2000;4.882267441860465;5
poland_warszawa_2017_rejon-a.pb;seqphragmen_res;ApprovalMultiProfile;0.0969998836517334;27;30;2064;2000;4.882267441860465;5
poland_warszawa_2017_rejon-a.pb;maxwelfare_cost_res;ApprovalProfile;0.16300034523010254;27;30;2064;2000;4.882267441860465;5
poland_warszawa_2017_rejon-a.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.11054253578186035;27;30;2064;2000;4.882267441860465;5
poland_warszawa_2017_praga-polnoc.pb;mes_cost_res;ApprovalProfile;0.3397829532623291;33;30;1978;2000;7.6976744186046515;8
poland_warszawa_2017_praga-polnoc.pb;mes_cost_res;ApprovalMultiProfile;0.39754199981689453;33;30;1978;2000;7.6976744186046515;8
poland_warszawa_2017_rejon-a.pb;mes_cost_res;ApprovalProfile;0.26354265213012695;27;30;2064;2000;4.882267441860465;5
poland_warszawa_2017_rejon-a.pb;mes_cost_res;ApprovalMultiProfile;0.1699998378753662;27;30;2064;2000;4.882267441860465;5
poland_warszawa_2017_praga-poludnie.pb;seqphragmen_res;ApprovalProfile;0.36054301261901855;43;40;7565;8000;4.297157964309319;4
poland_warszawa_2017_praga-poludnie.pb;seqphragmen_res;ApprovalMultiProfile;0.5089766979217529;43;40;7565;8000;4.297157964309319;4
poland_warszawa_2017_rejon-c.pb;seqphragmen_res;ApprovalProfile;0.18600010871887207;40;40;3371;3000;4.799169385938891;5
poland_warszawa_2017_rejon-c.pb;seqphragmen_res;ApprovalMultiProfile;0.27797627449035645;40;40;3371;3000;4.799169385938891;5
poland_warszawa_2017_rejon-c.pb;maxwelfare_cost_res;ApprovalProfile;0.33499979972839355;40;40;3371;3000;4.799169385938891;5
poland_warszawa_2017_rejon-c.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.2679769992828369;40;40;3371;3000;4.799169385938891;5
poland_warszawa_2017_rejon-c.pb;greed_cost_res;ApprovalProfile;0.37600040435791016;40;40;3371;3000;4.799169385938891;5
poland_warszawa_2017_rejon-c.pb;greed_cost_res;ApprovalMultiProfile;0.2379763126373291;40;40;3371;3000;4.799169385938891;5
poland_warszawa_2017_rejon-b.pb;greed_cost_res;ApprovalProfile;0.5215420722961426;53;50;4377;4000;5.513365318711446;6
poland_warszawa_2017_rejon-b.pb;greed_cost_res;ApprovalMultiProfile;0.464977502822876;53;50;4377;4000;5.513365318711446;6
poland_warszawa_2017_rejon-b.pb;seqphragmen_res;ApprovalProfile;0.35000038146972656;53;50;4377;4000;5.513365318711446;6
poland_warszawa_2017_rejon-b.pb;seqphragmen_res;ApprovalMultiProfile;0.5314855575561523;53;50;4377;4000;5.513365318711446;6
poland_warszawa_2017_rejon-e.pb;greed_cost_res;ApprovalProfile;0.040999650955200195;16;20;654;1000;5.466360856269113;5
poland_warszawa_2017_rejon-e.pb;greed_cost_res;ApprovalMultiProfile;0.015000343322753906;16;20;654;1000;5.466360856269113;5
poland_warszawa_2017_rejon-e.pb;maxwelfare_cost_res;ApprovalProfile;0.04200005531311035;16;20;654;1000;5.466360856269113;5
poland_warszawa_2017_rejon-e.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.031000137329101562;16;20;654;1000;5.466360856269113;5
poland_warszawa_2017_praga-poludnie.pb;greed_cost_res;ApprovalProfile;0.7755424976348877;43;40;7565;8000;4.297157964309319;4
poland_warszawa_2017_praga-poludnie.pb;greed_cost_res;ApprovalMultiProfile;0.6594853401184082;43;40;7565;8000;4.297157964309319;4
poland_warszawa_2017_rejon-e.pb;seqphragmen_res;ApprovalProfile;0.017000436782836914;16;20;654;1000;5.466360856269113;5
poland_warszawa_2017_rejon-e.pb;seqphragmen_res;ApprovalMultiProfile;0.014999628067016602;16;20;654;1000;5.466360856269113;5
poland_warszawa_2017_rejon-b.pb;maxwelfare_cost_res;ApprovalProfile;0.5425424575805664;53;50;4377;4000;5.513365318711446;6
poland_warszawa_2017_rejon-b.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.537484884262085;53;50;4377;4000;5.513365318711446;6
poland_warszawa_2017_praga-poludnie.pb;maxwelfare_cost_res;ApprovalProfile;0.7875428199768066;43;40;7565;8000;4.297157964309319;4
poland_warszawa_2017_praga-poludnie.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.671485185623169;43;40;7565;8000;4.297157964309319;4
poland_warszawa_2017_rejon-e.pb;mes_cost_res;ApprovalProfile;0.04699969291687012;16;20;654;1000;5.466360856269113;5
poland_warszawa_2017_rejon-e.pb;mes_cost_res;ApprovalMultiProfile;0.029000520706176758;16;20;654;1000;5.466360856269113;5
poland_warszawa_2017_rejon-c.pb;mes_cost_res;ApprovalProfile;0.6934852600097656;40;40;3371;3000;4.799169385938891;5
poland_warszawa_2017_rejon-c.pb;mes_cost_res;ApprovalMultiProfile;0.4529993534088135;40;40;3371;3000;4.799169385938891;5
poland_warszawa_2017_rembertow.pb;greed_cost_res;ApprovalProfile;0.1790001392364502;44;40;1774;2000;5.820744081172491;6
poland_warszawa_2017_rembertow.pb;greed_cost_res;ApprovalMultiProfile;0.16899967193603516;44;40;1774;2000;5.820744081172491;6
poland_warszawa_2017_rejon-d.pb;maxwelfare_cost_res;ApprovalProfile;0.4385085105895996;38;40;4480;4000;5.353348214285714;5
poland_warszawa_2017_rejon-d.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.32000017166137695;38;40;4480;4000;5.353348214285714;5
poland_warszawa_2017_rejon-d.pb;greed_cost_res;ApprovalProfile;0.5445082187652588;38;40;4480;4000;5.353348214285714;5
poland_warszawa_2017_rejon-d.pb;greed_cost_res;ApprovalMultiProfile;0.3399996757507324;38;40;4480;4000;5.353348214285714;5
poland_warszawa_2017_rejon-d.pb;seqphragmen_res;ApprovalProfile;0.32200026512145996;38;40;4480;4000;5.353348214285714;5
poland_warszawa_2017_rejon-d.pb;seqphragmen_res;ApprovalMultiProfile;0.44063496589660645;38;40;4480;4000;5.353348214285714;5
poland_warszawa_2017_rejon-f.pb;greed_cost_res;ApprovalProfile;0.35000014305114746;47;50;3203;3000;5.165469871995005;5
poland_warszawa_2017_rejon-f.pb;greed_cost_res;ApprovalMultiProfile;0.2456357479095459;47;50;3203;3000;5.165469871995005;5
poland_warszawa_2017_ruda-marymont-las-bielanski.pb;greed_cost_res;ApprovalProfile;0.03299999237060547;14;10;1147;1000;3.27027027027027;3
poland_warszawa_2017_ruda-marymont-las-bielanski.pb;greed_cost_res;ApprovalMultiProfile;0.012000083923339844;14;10;1147;1000;3.27027027027027;3
poland_warszawa_2017_ruda-marymont-las-bielanski.pb;maxwelfare_cost_res;ApprovalProfile;0.040999650955200195;14;10;1147;1000;3.27027027027027;3
poland_warszawa_2017_ruda-marymont-las-bielanski.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.018999576568603516;14;10;1147;1000;3.27027027027027;3
poland_warszawa_2017_ruda-marymont-las-bielanski.pb;seqphragmen_res;ApprovalProfile;0.021000146865844727;14;10;1147;1000;3.27027027027027;3
poland_warszawa_2017_ruda-marymont-las-bielanski.pb;seqphragmen_res;ApprovalMultiProfile;0.010999679565429688;14;10;1147;1000;3.27027027027027;3
poland_warszawa_2017_sadul.pb;greed_cost_res;ApprovalProfile;0.0009999275207519531;3;0;120;0;1.6666666666666667;2
poland_warszawa_2017_sadul.pb;greed_cost_res;ApprovalMultiProfile;0.0;3;0;120;0;1.6666666666666667;2
poland_warszawa_2017_sadul.pb;seqphragmen_res;ApprovalProfile;0.0009999275207519531;3;0;120;0;1.6666666666666667;2
poland_warszawa_2017_sadul.pb;seqphragmen_res;ApprovalMultiProfile;0.0;3;0;120;0;1.6666666666666667;2
poland_warszawa_2017_sadul.pb;maxwelfare_cost_res;ApprovalProfile;0.006999969482421875;3;0;120;0;1.6666666666666667;2
poland_warszawa_2017_sadul.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.003999471664428711;3;0;120;0;1.6666666666666667;2
poland_warszawa_2017_sadul.pb;mes_cost_res;ApprovalProfile;0.002000093460083008;3;0;120;0;1.6666666666666667;2
poland_warszawa_2017_sadul.pb;mes_cost_res;ApprovalMultiProfile;0.0;3;0;120;0;1.6666666666666667;2
poland_warszawa_2017_rejon-f.pb;seqphragmen_res;ApprovalProfile;0.3000004291534424;47;50;3203;3000;5.165469871995005;5
poland_warszawa_2017_rejon-f.pb;seqphragmen_res;ApprovalMultiProfile;0.39763450622558594;47;50;3203;3000;5.165469871995005;5
poland_warszawa_2017_rejon-f.pb;maxwelfare_cost_res;ApprovalProfile;0.38499999046325684;47;50;3203;3000;5.165469871995005;5
poland_warszawa_2017_rejon-f.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.28563547134399414;47;50;3203;3000;5.165469871995005;5
poland_warszawa_2017_ruda-marymont-las-bielanski.pb;mes_cost_res;ApprovalProfile;0.06400036811828613;14;10;1147;1000;3.27027027027027;3
poland_warszawa_2017_ruda-marymont-las-bielanski.pb;mes_cost_res;ApprovalMultiProfile;0.03099989891052246;14;10;1147;1000;3.27027027027027;3
poland_warszawa_2017_sady-zoliborskie-zatrasie.pb;seqphragmen_res;ApprovalProfile;0.01900029182434082;16;20;1135;1000;3.8933920704845817;4
poland_warszawa_2017_sady-zoliborskie-zatrasie.pb;seqphragmen_res;ApprovalMultiProfile;0.01900005340576172;16;20;1135;1000;3.8933920704845817;4
poland_warszawa_2017_rembertow.pb;seqphragmen_res;ApprovalProfile;0.12863588333129883;44;40;1774;2000;5.820744081172491;6
poland_warszawa_2017_rembertow.pb;seqphragmen_res;ApprovalMultiProfile;0.19699954986572266;44;40;1774;2000;5.820744081172491;6
poland_warszawa_2017_rembertow.pb;maxwelfare_cost_res;ApprovalProfile;0.20763492584228516;44;40;1774;2000;5.820744081172491;6
poland_warszawa_2017_rembertow.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.18500018119812012;44;40;1774;2000;5.820744081172491;6
poland_warszawa_2017_sady-zoliborskie-zatrasie.pb;greed_cost_res;ApprovalProfile;0.043999671936035156;16;20;1135;1000;3.8933920704845817;4
poland_warszawa_2017_sady-zoliborskie-zatrasie.pb;greed_cost_res;ApprovalMultiProfile;0.08099985122680664;16;20;1135;1000;3.8933920704845817;4
poland_warszawa_2017_sady-zoliborskie-zatrasie.pb;maxwelfare_cost_res;ApprovalProfile;0.07200026512145996;16;20;1135;1000;3.8933920704845817;4
poland_warszawa_2017_sady-zoliborskie-zatrasie.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0709993839263916;16;20;1135;1000;3.8933920704845817;4
